time_period,new_la_code,la_name,all_pscore
2019,E06000012,North East Lincolnshire,-2.2142857142857144
2019,E06000013,North Lincolnshire,-1.6153846153846154
2019,E06000014,York,1.6896551724137931
2019,E06000015,Derby,0.06896551724137931
2019,E06000016,Leicester,6.896551724137931
2019,E06000017,Rutland,8.9375
2019,E06000018,Nottingham,8.931034482758621
2019,E06000019,"Herefordshire, County of",0.18518518518518517
2019,E06000020,Telford and Wrekin,-1.9310344827586208
2019,E06000021,Stoke-on-Trent,8.172413793103448
2019,E06000022,Bath and North East Somerset,-0.6206896551724138
2019,E06000023,"Bristol, City of",1.7586206896551724
2019,E06000024,North Somerset,-1.7857142857142858
2019,E06000025,South Gloucestershire,-0.5357142857142857
2019,E06000026,Plymouth,-1.4137931034482758
2019,E06000027,Torbay,-8.03448275862069
2019,E06000030,Swindon,-4.821428571428571
2019,E06000031,Peterborough,4.758620689655173
2019,E06000032,Luton,4.896551724137931
2019,E06000033,Southend-on-Sea,-1.8275862068965518
2019,E06000034,Thurrock,-5.35
2019,E06000035,Medway,0.7931034482758621
2019,E06000036,Bracknell Forest,9.05
2019,E06000037,West Berkshire,-4.0
2019,E06000038,Reading,1.55
2019,E06000039,Slough,9.310344827586206
2019,E06000040,Windsor and Maidenhead,3.892857142857143
2019,E06000041,Wokingham,0.25
2019,E06000042,Milton Keynes,10.172413793103448
2019,E06000043,Brighton and Hove,1.7241379310344827
2019,E06000044,Portsmouth,-1.896551724137931
2019,E06000045,Southampton,-3.103448275862069
2019,E06000046,Isle of Wight,-0.7777777777777778
2019,E06000047,County Durham,-0.6551724137931034
2019,E06000049,Cheshire East,3.5172413793103448
2019,E06000050,Cheshire West and Chester,2.7
2019,E06000051,Shropshire,3.25
2019,E06000052,Cornwall,-4.321428571428571
2019,E06000054,Wiltshire,1.8571428571428572
2019,E06000055,Bedford,0.06896551724137931
2019,E06000056,Central Bedfordshire,0.8275862068965517
2019,E06000057,Northumberland,-1.8
2019,E06000058,"Bournemouth, Christchurch and Poole",-1.1379310344827587
2019,E06000059,Dorset,-3.5555555555555554
2019,E08000001,Bolton,7.517241379310345
2019,E08000002,Bury,9.3
2019,E08000003,Manchester,6.689655172413793
2019,E08000004,Oldham,8.793103448275861
2019,E08000005,Rochdale,1.9285714285714286
2019,E08000006,Salford,5.821428571428571
2019,E08000007,Stockport,4.892857142857143
2019,E08000008,Tameside,4.586206896551724
2019,E08000009,Trafford,4.275862068965517
2019,E08000010,Wigan,-1.6785714285714286
2019,E08000011,Knowsley,12.0
2019,E08000012,Liverpool,9.551724137931034
2019,E08000013,St. Helens,-0.6428571428571429
2019,E08000014,Sefton,1.5714285714285714
2019,E08000015,Wirral,-3.0357142857142856
2019,E08000016,Barnsley,2.76
2019,E08000017,Doncaster,9.65
2019,E08000018,Rotherham,4.379310344827586
2019,E08000019,Sheffield,7.586206896551724
2019,E08000021,Newcastle upon Tyne,6.724137931034483
2019,E08000022,North Tyneside,6.5
2019,E08000023,South Tyneside,13.413793103448276
2019,E08000024,Sunderland,3.392857142857143
2019,E08000025,Birmingham,8.655172413793103
2019,E08000026,Coventry,6.777777777777778
2019,E08000027,Dudley,6.344827586206897
2019,E08000028,Sandwell,7.793103448275862
2019,E08000029,Solihull,6.206896551724138
2019,E08000030,Walsall,6.344827586206897
2019,E08000031,Wolverhampton,7.655172413793103
2019,E08000032,Bradford,9.03448275862069
2019,E08000033,Calderdale,8.379310344827585
2019,E08000034,Kirklees,3.8275862068965516
2019,E08000035,Leeds,7.517241379310345
2019,E08000036,Wakefield,10.172413793103448
2019,E08000037,Gateshead,-4.413793103448276
2019,E09000001,City of London,
2019,E09000002,Barking and Dagenham,10.724137931034482
2019,E09000003,Barnet,10.275862068965518
2019,E09000004,Bexley,6.7
2019,E09000005,Brent,10.2
2019,E09000006,Bromley,-0.7931034482758621
2019,E09000007,Camden,9.827586206896552
2019,E09000008,Croydon,9.413793103448276
2019,E09000009,Ealing,9.15
2019,E09000010,Enfield,4.517241379310345
2019,E09000011,Greenwich,10.85
2019,E09000012,Hackney,7.862068965517241
2019,E09000013,Hammersmith and Fulham,14.551724137931034
2019,E09000014,Haringey,10.551724137931034
2019,E09000015,Harrow,12.586206896551724
2019,E09000016,Havering,2.2
2019,E09000017,Hillingdon,12.689655172413794
2019,E09000018,Hounslow,9.275862068965518
2019,E09000019,Islington,8.3
2019,E09000020,Kensington and Chelsea,11.344827586206897
2019,E09000021,Kingston upon Thames,8.862068965517242
2019,E09000022,Lambeth,5.758620689655173
2019,E09000023,Lewisham,15.379310344827585
2019,E09000024,Merton,12.9
2019,E09000025,Newham,9.241379310344827
2019,E09000026,Redbridge,11.9
2019,E09000027,Richmond upon Thames,9.448275862068966
2019,E09000028,Southwark,6.4
2019,E09000029,Sutton,5.5
2019,E09000030,Tower Hamlets,5.172413793103448
2019,E09000031,Waltham Forest,11.310344827586206
2019,E09000032,Wandsworth,13.206896551724139
2019,E09000033,Westminster,11.89655172413793
2019,E10000002,Buckinghamshire,4.482758620689655
2019,E10000003,Cambridgeshire,2.896551724137931
2019,E10000006,Cumbria,-3.586206896551724
2019,E10000007,Derbyshire,3.3448275862068964
2019,E10000008,Devon,-5.285714285714286
2019,E10000011,East Sussex,-1.9310344827586208
2019,E10000012,Essex,0.4827586206896552
2019,E10000013,Gloucestershire,0.3103448275862069
2019,E10000014,Hampshire,1.6551724137931034
2019,E10000015,Hertfordshire,5.862068965517241
2019,E10000016,Kent,1.7241379310344827
2019,E10000017,Lancashire,2.206896551724138
2019,E10000018,Leicestershire,1.4137931034482758
2019,E10000019,Lincolnshire,0.4482758620689655
2019,E10000020,Norfolk,-5.275862068965517
2019,E10000021,Northamptonshire,1.4482758620689655
2019,E10000023,North Yorkshire,1.0344827586206897
2019,E10000024,Nottinghamshire,-1.0344827586206897
2019,E10000025,Oxfordshire,2.9655172413793105
2019,E10000027,Somerset,-6.551724137931035
2019,E10000028,Staffordshire,7.724137931034483
2019,E10000029,Suffolk,-1.4482758620689655
2019,E10000030,Surrey,1.5517241379310345
2019,E10000031,Warwickshire,1.1724137931034482
2019,E10000032,West Sussex,-0.7931034482758621
2019,E10000034,Worcestershire,1.5517241379310345
2020,E06000001,Hartlepool,14.0
2020,E06000002,Middlesbrough,7.931034482758621
2020,E06000003,Redcar and Cleveland,1.95
2020,E06000004,Stockton-on-Tees,2.5384615384615383
2020,E06000005,Darlington,3.1724137931034484
2020,E06000006,Halton,0.0
2020,E06000007,Warrington,7.344827586206897
2020,E06000008,Blackburn with Darwen,5.172413793103448
2020,E06000009,Blackpool,-2.0
2020,E06000010,"Kingston upon Hull, City of",5.285714285714286
2020,E06000011,East Riding of Yorkshire,1.1481481481481481
2020,E06000012,North East Lincolnshire,3.4
2020,E06000013,North Lincolnshire,1.5769230769230769
2020,E06000014,York,0.27586206896551724
2020,E06000015,Derby,2.0689655172413794
2020,E06000016,Leicester,5.310344827586207
2020,E06000017,Rutland,0.6666666666666666
2020,E06000018,Nottingham,4.448275862068965
2020,E06000019,"Herefordshire, County of",-4.464285714285714
2020,E06000020,Telford and Wrekin,0.07142857142857142
2020,E06000021,Stoke-on-Trent,10.931034482758621
2020,E06000022,Bath and North East Somerset,5.25
2020,E06000023,"Bristol, City of",0.6206896551724138
2020,E06000024,North Somerset,0.9655172413793104
2020,E06000025,South Gloucestershire,-5.241379310344827
2020,E06000026,Plymouth,-2.6206896551724137
2020,E06000027,Torbay,-4.642857142857143
2020,E06000030,Swindon,-0.3103448275862069
2020,E06000031,Peterborough,8.03448275862069
2020,E06000032,Luton,7.107142857142857
2020,E06000033,Southend-on-Sea,-3.0689655172413794
2020,E06000034,Thurrock,4.35
2020,E06000035,Medway,0.896551724137931
2020,E06000036,Bracknell Forest,8.75
2020,E06000037,West Berkshire,-0.48
2020,E06000038,Reading,1.95
2020,E06000039,Slough,7.379310344827586
2020,E06000040,Windsor and Maidenhead,5.0
2020,E06000041,Wokingham,4.3
2020,E06000042,Milton Keynes,2.9310344827586206
2020,E06000043,Brighton and Hove,0.3103448275862069
2020,E06000044,Portsmouth,-7.928571428571429
2020,E06000045,Southampton,-4.448275862068965
2020,E06000046,Isle of Wight,8.166666666666666
2020,E06000047,County Durham,-2.0344827586206895
2020,E06000049,Cheshire East,4.827586206896552
2020,E06000050,Cheshire West and Chester,-0.1
2020,E06000051,Shropshire,1.4444444444444444
2020,E06000052,Cornwall,-0.35714285714285715
2020,E06000054,Wiltshire,-4.0
2020,E06000055,Bedford,4.9655172413793105
2020,E06000056,Central Bedfordshire,-0.4482758620689655
2020,E06000057,Northumberland,-1.25
2020,E06000058,"Bournemouth, Christchurch and Poole",-5.571428571428571
2020,E06000059,Dorset,-4.884615384615385
2020,E06000060,Buckinghamshire,0.2727272727272727
2020,E06000061,North Northamptonshire,6.1
2020,E06000062,West Northamptonshire,4.689655172413793
2020,E08000001,Bolton,4.642857142857143
2020,E08000002,Bury,6.6
2020,E08000003,Manchester,10.379310344827585
2020,E08000004,Oldham,9.413793103448276
2020,E08000005,Rochdale,5.321428571428571
2020,E08000006,Salford,2.3214285714285716
2020,E08000007,Stockport,0.4642857142857143
2020,E08000008,Tameside,4.344827586206897
2020,E08000009,Trafford,5.9655172413793105
2020,E08000010,Wigan,3.793103448275862
2020,E08000011,Knowsley,-9.833333333333334
2020,E08000012,Liverpool,6.482758620689655
2020,E08000013,St. Helens,7.517241379310345
2020,E08000014,Sefton,6.620689655172414
2020,E08000015,Wirral,2.074074074074074
2020,E08000016,Barnsley,0.84
2020,E08000017,Doncaster,5.7
2020,E08000018,Rotherham,5.896551724137931
2020,E08000019,Sheffield,9.96551724137931
2020,E08000021,Newcastle upon Tyne,4.827586206896552
2020,E08000022,North Tyneside,2.7222222222222223
2020,E08000023,South Tyneside,6.607142857142857
2020,E08000024,Sunderland,5.0
2020,E08000025,Birmingham,8.586206896551724
2020,E08000026,Coventry,13.0
2020,E08000027,Dudley,4.9655172413793105
2020,E08000028,Sandwell,8.379310344827585
2020,E08000029,Solihull,7.724137931034483
2020,E08000030,Walsall,2.7586206896551726
2020,E08000031,Wolverhampton,5.285714285714286
2020,E08000032,Bradford,7.689655172413793
2020,E08000033,Calderdale,4.964285714285714
2020,E08000034,Kirklees,6.172413793103448
2020,E08000035,Leeds,4.379310344827586
2020,E08000036,Wakefield,5.862068965517241
2020,E08000037,Gateshead,4.931034482758621
2020,E09000001,City of London,
2020,E09000002,Barking and Dagenham,10.96551724137931
2020,E09000003,Barnet,5.896551724137931
2020,E09000004,Bexley,5.7
2020,E09000005,Brent,9.05
2020,E09000006,Bromley,-1.9310344827586208
2020,E09000007,Camden,10.96551724137931
2020,E09000008,Croydon,6.517241379310345
2020,E09000009,Ealing,11.5
2020,E09000010,Enfield,2.4285714285714284
2020,E09000011,Greenwich,12.95
2020,E09000012,Hackney,11.137931034482758
2020,E09000013,Hammersmith and Fulham,9.413793103448276
2020,E09000014,Haringey,11.10344827586207
2020,E09000015,Harrow,11.827586206896552
2020,E09000016,Havering,3.55
2020,E09000017,Hillingdon,10.172413793103448
2020,E09000018,Hounslow,11.517241379310345
2020,E09000019,Islington,2.8
2020,E09000020,Kensington and Chelsea,10.551724137931034
2020,E09000021,Kingston upon Thames,10.241379310344827
2020,E09000022,Lambeth,6.793103448275862
2020,E09000023,Lewisham,14.724137931034482
2020,E09000024,Merton,7.25
2020,E09000025,Newham,7.379310344827586
2020,E09000026,Redbridge,9.9
2020,E09000027,Richmond upon Thames,9.275862068965518
2020,E09000028,Southwark,11.05
2020,E09000029,Sutton,7.1
2020,E09000030,Tower Hamlets,4.517241379310345
2020,E09000031,Waltham Forest,13.482758620689655
2020,E09000032,Wandsworth,15.0
2020,E09000033,Westminster,11.0
2020,E10000002,Buckinghamshire,9.88888888888889
2020,E10000003,Cambridgeshire,2.793103448275862
2020,E10000006,Cumbria,-3.2758620689655173
2020,E10000007,Derbyshire,4.896551724137931
2020,E10000008,Devon,-3.8620689655172415
2020,E10000011,East Sussex,-4.535714285714286
2020,E10000012,Essex,0.8620689655172413
2020,E10000013,Gloucestershire,1.8620689655172413
2020,E10000014,Hampshire,2.2413793103448274
2020,E10000015,Hertfordshire,6.9655172413793105
2020,E10000016,Kent,0.13793103448275862
2020,E10000017,Lancashire,0.3793103448275862
2020,E10000018,Leicestershire,1.6206896551724137
2020,E10000019,Lincolnshire,3.8275862068965516
2020,E10000020,Norfolk,-5.448275862068965
2020,E10000023,North Yorkshire,-3.0344827586206895
2020,E10000024,Nottinghamshire,-1.793103448275862
2020,E10000025,Oxfordshire,0.06896551724137931
2020,E10000027,Somerset,-0.9285714285714286
2020,E10000028,Staffordshire,3.7241379310344827
2020,E10000029,Suffolk,-1.4137931034482758
2020,E10000030,Surrey,0.6896551724137931
2020,E10000031,Warwickshire,0.20689655172413793
2020,E10000032,West Sussex,-1.7241379310344827
2020,E10000034,Worcestershire,-0.06896551724137931
